0.000000000000000000e+00,0.000000000000000000e+00,1.233594645581998744e-16,-2.151422833721542872e-13,1.393695757628628587e-03,4.105657443318468580e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.498416391734656456e-17,-1.818923919721164241e-14,1.393695757628748283e-03,4.105657443313043586e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.158910987023317811e-15,1.745798206642153855e-13,1.393695757628304411e-03,4.105657443312596655e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.698672070277473689e-15,-2.217039515231361827e-13,1.393695757628789916e-03,4.105657443313855737e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.237928122442151172e-16,2.857377406548783762e-14,1.393695757628510626e-03,4.105657443313580046e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.913576145187067842e-15,-5.541937833968797747e-15,1.393695757628418252e-03,4.105657443318730060e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.439399780066491309e-15,1.190394378411465907e-14,1.393695757628604735e-03,4.105657443313535282e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.739709036470236552e-15,6.764776974241755733e-14,1.393695757628506289e-03,4.105657443317759459e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.768760149945241715e-16,-1.634137079990146143e-13,1.393695757628724647e-03,4.105657443308024313e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.941372900332417323e-16,1.423948931268813810e-13,1.393695757628478967e-03,4.105657443318258970e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.001418112514553059e-15,-5.434543370517467683e-14,1.393695757628746548e-03,4.105657443313796051e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.345657545108129862e-15,-8.046027608530694447e-14,1.393695757628289665e-03,4.105657443313411648e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.688876123683490081e-15,2.505743781250052654e-13,1.393695757628764980e-03,4.105657443314199639e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.110571207560762010e-15,-1.603232893944639506e-13,1.393695757628563752e-03,4.105657443312993138e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.336264221502582783e-15,-1.178417475562498440e-15,1.393695757628448393e-03,4.105657443318365551e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.585579911776760208e-15,1.020047171839181589e-14,1.393695757628630755e-03,4.105657443312880872e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.528072732724564343e-15,-3.793610001950701131e-14,1.393695757628513011e-03,4.105657443312975374e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.200226428238404542e-16,7.000401529672222416e-14,1.393695757628786447e-03,4.105657443313814525e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.028718940021385058e-16,-1.367804479129592778e-13,1.393695757628477666e-03,4.105657443313998556e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.933769039155431504e-16,4.377142884107926348e-14,1.393695757628475064e-03,4.105657443313415911e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.283215586612232878e-15,1.294590091856158975e-13,1.393695757628659162e-03,4.105657443314058952e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.608137365613149925e-15,-2.600818908617345771e-13,1.393695757628536213e-03,4.105657443317947042e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.145022035825384077e-17,7.658506778893422826e-14,1.393695757628491544e-03,4.105657443318442290e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.342329510558200098e-15,9.244303475075995034e-15,1.393695757628556813e-03,4.105657443318362709e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.705192112397751497e-15,-1.690190225181465694e-14,1.393695757628781893e-03,4.105657443314441934e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.039477205775539594e-16,4.297602840756460081e-14,1.393695757628737224e-03,4.105657443313383226e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.467793802988261785e-16,-6.856271122745837177e-14,1.393695757628769533e-03,4.105657443313664601e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.872808185161924191e-16,1.392456586564360989e-13,1.393695757628616661e-03,4.105657443317694089e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.955420360274912209e-16,-6.780999391849360200e-15,1.393695757628596711e-03,4.105657443314191823e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.312184908151148529e-15,-1.340709246278364347e-13,1.393695757628600615e-03,4.105657443313146615e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.202032592682313897e-16,6.604675585062860416e-14,1.393695757628740477e-03,4.105657443313943133e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.759044937781817090e-17,-3.163126167545443838e-14,1.393695757628573510e-03,4.105657443318025202e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.385451067829384400e-15,-1.050039730272806451e-14,1.393695757628518866e-03,4.105657443314018451e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.248325501393722306e-15,8.794294685006551953e-14,1.393695757628594543e-03,4.105657443317980437e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.924668908106115842e-16,-5.195507991398330992e-14,1.393695757628746982e-03,4.105657443313076271e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.684093370421912531e-16,7.017057373874692912e-14,1.393695757628521685e-03,4.105657443318293076e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.017534147145982135e-15,-1.456530766380027474e-14,1.393695757628759342e-03,4.105657443313880606e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.484683832961318361e-15,-6.687676945333093120e-14,1.393695757628561583e-03,4.105657443313734234e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.344171333046268886e-15,1.381463483016798963e-13,1.393695757628785363e-03,4.105657443313265276e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.792224409937055323e-16,-1.055282321852600541e-13,1.393695757628570257e-03,4.105657443318442290e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.240118295006698480e-16,4.070850582553604761e-14,1.393695757628514312e-03,4.105657443318587951e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.425348514394842957e-15,1.125686827789530939e-14,1.393695757628551826e-03,4.105657443313430832e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.672715535717200690e-16,7.725076710999550164e-15,1.393695757628749150e-03,4.105657443313585020e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.508289139051636754e-16,1.346137072591763899e-13,1.393695757628802710e-03,4.105657443313242538e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.853437366737782789e-16,-7.190976525926793812e-14,1.393695757628510409e-03,4.105657443318693112e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.183181880176909004e-15,1.950934762688923246e-13,1.393695757628532744e-03,4.105657443317848276e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.646923188089836350e-15,2.102693903715194509e-13,1.393695757628577413e-03,4.105657443313499044e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.001237355363738475e-16,-5.494867763438853592e-14,1.393695757628788832e-03,4.105657443313862132e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.373437360027482977e-15,-5.521922272514520787e-14,1.393695757628728334e-03,4.105657443313529598e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.618704456855152870e-15,-7.147672941955668606e-14,1.393695757628541417e-03,4.105657443318538924e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.684858635689480461e-15,1.240167296538096980e-13,1.393695757628581966e-03,4.105657443312741606e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.469718239321285226e-16,-1.656002795337081774e-13,1.393695757628558981e-03,4.105657443313054955e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.924352634155865702e-16,-1.892550941434937286e-13,1.393695757628844560e-03,4.105657443313366883e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.428786159653451819e-16,-1.692216123147352028e-13,1.393695757628482003e-03,4.105657443313000954e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.799932889928869589e-16,-5.034001144626033807e-14,1.393695757628545537e-03,4.105657443313612021e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.381990425535247372e-15,-1.279922403512980056e-13,1.393695757628583918e-03,4.105657443312711052e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.266532783910162295e-15,9.338419076449010637e-14,1.393695757628470944e-03,4.105657443318917643e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.518301044386296713e-15,1.498057525800991304e-13,1.393695757628540116e-03,4.105657443318018807e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.324050956378897421e-15,-4.832696275279043469e-15,1.393695757628489592e-03,4.105657443314036215e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.344513709693626888e-15,-6.754668560135965886e-14,1.393695757628794253e-03,4.105657443308552956e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.843258267441053764e-15,-4.649903016666639386e-14,1.393695757628756957e-03,4.105657443313548072e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.081773443094242049e-16,7.028631576708348201e-14,1.393695757628542718e-03,4.105657443318257549e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.985974970440340281e-16,-8.675938286574388083e-14,1.393695757628309398e-03,4.105657443312976795e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.643764826031401742e-16,-1.308496159707631854e-13,1.393695757628576545e-03,4.105657443314256483e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.339745629420493042e-15,1.332798234634095370e-13,1.393695757628745898e-03,4.105657443313790367e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.803048223136075811e-15,-1.167267570848851143e-13,1.393695757628438201e-03,4.105657443317850408e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.373388942568233401e-16,-3.870250229462029290e-14,1.393695757628544887e-03,4.105657443318726507e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.387181665639981836e-15,8.484488704525330735e-15,1.393695757628612324e-03,4.105657443318314392e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.391580037270898638e-15,2.742125847270468266e-14,1.393695757628723997e-03,4.105657443313688759e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.115063097802878661e-15,-5.302487173405236211e-14,1.393695757628828731e-03,4.105657443313294408e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.308610669840022530e-18,-1.038671482643172108e-13,1.393695757628797506e-03,4.105657443313162247e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.823960939358998587e-16,9.402188476464817791e-14,1.393695757628591074e-03,4.105657443313855737e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.151996194765489157e-16,2.883940729701526851e-14,1.393695757628581966e-03,4.105657443312885135e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.620656721033684743e-15,-1.980241619857612689e-13,1.393695757628573510e-03,4.105657443313165800e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.752580402689276228e-15,1.479227467018761416e-13,1.393695757628520600e-03,4.105657443317775090e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.814646038862651247e-17,5.746531843560152361e-14,1.393695757628483954e-03,4.105657443313888422e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.237837948551163534e-15,2.226788644070022260e-14,1.393695757628486990e-03,4.105657443312488653e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.614121046205608525e-15,-5.285941376944354196e-15,1.393695757628747632e-03,4.105657443313607047e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.411133324517471282e-16,3.462514328141241780e-14,1.393695757628508891e-03,4.105657443318237654e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.589449805182214735e-16,1.376648114377184584e-13,1.393695757628465957e-03,4.105657443314164823e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.127908893811584260e-16,-9.261464992434497477e-14,1.393695757628604735e-03,4.105657443313335619e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.900699122925214543e-16,1.202914845450207861e-14,1.393695757628820491e-03,4.105657443313675969e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.586984779647375241e-15,2.326092352760730421e-13,1.393695757628515830e-03,4.105657443313182142e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.751734463180656162e-15,-1.651766145039934885e-13,1.393695757628466607e-03,4.105657443317986832e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.760224865724800649e-16,-9.002648579330234138e-15,1.393695757628585869e-03,4.105657443313127430e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.435906741192590815e-15,5.442649565746185382e-15,1.393695757628496098e-03,4.105657443318472843e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.744798491808305210e-15,-5.458578534264580388e-15,1.393695757628762811e-03,4.105657443313619126e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.247508897483951742e-16,-2.733833360032363846e-14,1.393695757628520384e-03,4.105657443318805377e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.247755599255775075e-16,-1.314463719009350062e-13,1.393695757628766931e-03,4.105657443313933896e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.939669097823706053e-17,1.380015140944772740e-13,1.393695757628546405e-03,4.105657443318578714e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.257865227458602822e-16,-4.208749581634448169e-14,1.393695757628803144e-03,4.105657443312730237e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.501332293361608023e-15,-2.460323289986949249e-13,1.393695757628565703e-03,4.105657443318057886e+01,0.000000000000000000e+00
